segment_file_name,segment_file_path,original_file_name,original_file_path,segment_index,segment_duration,start_time,end_time,overlap_with_previous,use_duration_for_merge,original_duration,transcription,speaker_id
common_voice_zh-TW_20860598_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20860598_002.wav,common_voice_zh-TW_20860598,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860598.mp3,002,2.0,2.0,4.0,0.0,2.0,6.078,这样就完成一锅味道浓郁的粥,b3e0c167a4258363e57560a1cb37995fff19b78abae613f490b3ea3b1d25078fa9883a21beaa1610fa309c347d5110e3df901e8154802487edb3d7bf8b54c357
common_voice_zh-TW_20860598_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20860598_003.wav,common_voice_zh-TW_20860598,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860598.mp3,003,2.0,4.0,6.0,0.0,2.0,6.078,这样就完成一锅味道浓郁的粥,b3e0c167a4258363e57560a1cb37995fff19b78abae613f490b3ea3b1d25078fa9883a21beaa1610fa309c347d5110e3df901e8154802487edb3d7bf8b54c357
common_voice_zh-TW_20860598_004.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20860598_004.wav,common_voice_zh-TW_20860598,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860598.mp3,004,2.0,4.072,6.072,1.928,0.072,6.078,这样就完成一锅味道浓郁的粥,b3e0c167a4258363e57560a1cb37995fff19b78abae613f490b3ea3b1d25078fa9883a21beaa1610fa309c347d5110e3df901e8154802487edb3d7bf8b54c357
common_voice_zh-TW_24719327_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24719327_001.wav,common_voice_zh-TW_24719327,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719327.mp3,001,2.0,0.0,2.0,0.0,2.0,5.947,没有直接定下一个原则,d74c56a59f696c710c81969aca69b575f4c67031c2eb42337b115abd9b72607ec4716c254c84ef3f5646e66332f289348a0134238f2e496c0a8b302c2250a20c
common_voice_zh-TW_24719327_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24719327_002.wav,common_voice_zh-TW_24719327,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719327.mp3,002,2.0,2.0,4.0,0.0,2.0,5.947,没有直接定下一个原则,d74c56a59f696c710c81969aca69b575f4c67031c2eb42337b115abd9b72607ec4716c254c84ef3f5646e66332f289348a0134238f2e496c0a8b302c2250a20c
common_voice_zh-TW_24719327_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24719327_003.wav,common_voice_zh-TW_24719327,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719327.mp3,003,2.0,3.94,5.94,0.06,1.94,5.947,没有直接定下一个原则,d74c56a59f696c710c81969aca69b575f4c67031c2eb42337b115abd9b72607ec4716c254c84ef3f5646e66332f289348a0134238f2e496c0a8b302c2250a20c
common_voice_zh-TW_26792691_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26792691_001.wav,common_voice_zh-TW_26792691,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26792691.mp3,001,2.0,0.0,2.0,0.0,2.0,3.516,气温和高度的关系,9206940ed466692f43458d396a2b3ab755ac2782d160bb4b1b49f016cfc114901558abf4cd79e4916729d43dd7d83a94edc4c0056fad74deb19b51676398835c
common_voice_zh-TW_26792691_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26792691_002.wav,common_voice_zh-TW_26792691,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26792691.mp3,002,2.0,1.492,3.492,0.508,1.492,3.516,气温和高度的关系,9206940ed466692f43458d396a2b3ab755ac2782d160bb4b1b49f016cfc114901558abf4cd79e4916729d43dd7d83a94edc4c0056fad74deb19b51676398835c
common_voice_zh-TW_25042072_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25042072_001.wav,common_voice_zh-TW_25042072,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042072.mp3,001,2.0,0.0,2.0,0.0,2.0,3.175,半夜中被移平,0bdc0f5140747c370b36f3f744b8093a71b84014bfc4741b8c55f93e293de00bb3d94166a3dc211688b0579a59935e68b7bb4361c6cb04cc8719221ef55f880d
common_voice_zh-TW_25042072_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25042072_002.wav,common_voice_zh-TW_25042072,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042072.mp3,002,2.0,1.168,3.168,0.832,1.168,3.175,半夜中被移平,0bdc0f5140747c370b36f3f744b8093a71b84014bfc4741b8c55f93e293de00bb3d94166a3dc211688b0579a59935e68b7bb4361c6cb04cc8719221ef55f880d
common_voice_zh-TW_27459930_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27459930_001.wav,common_voice_zh-TW_27459930,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27459930.mp3,001,2.0,0.0,2.0,0.0,2.0,3.392,前面有罐罐！,d15ad74eb09fbc6809686edc263ff6e150e208da3b39e932f88f9623986ee44f89b5c6f34e293e1ac5c2614adcdc71882ddb691d946edc7c0f44f95603ccedbe
common_voice_zh-TW_27459930_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27459930_002.wav,common_voice_zh-TW_27459930,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27459930.mp3,002,2.0,1.384,3.384,0.616,1.384,3.392,前面有罐罐！,d15ad74eb09fbc6809686edc263ff6e150e208da3b39e932f88f9623986ee44f89b5c6f34e293e1ac5c2614adcdc71882ddb691d946edc7c0f44f95603ccedbe
common_voice_zh-TW_17426383_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_17426383_001.wav,common_voice_zh-TW_17426383,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426383.mp3,001,2.0,0.0,2.0,0.0,2.0,3.27,说不出话来,377fcda5b3bde518c81a03e20ca91674c967e3c54d99b97902b055c8fa06e7c4750777129eb23abe587ac2c330c5a22b673b9de879c83b3409c38af06776e082
common_voice_zh-TW_17426383_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_17426383_002.wav,common_voice_zh-TW_17426383,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426383.mp3,002,2.0,1.264,3.264,0.736,1.264,3.27,说不出话来,377fcda5b3bde518c81a03e20ca91674c967e3c54d99b97902b055c8fa06e7c4750777129eb23abe587ac2c330c5a22b673b9de879c83b3409c38af06776e082
common_voice_zh-TW_26865676_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26865676_001.wav,common_voice_zh-TW_26865676,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26865676.mp3,001,2.0,0.0,2.0,0.0,2.0,3.067,汉朝和匈奴作战,d3aa6faaef59c2e1c04280a64f7f1c22c43dcac14f0d92747b5e59e5981f80aef16306c010d5db5dc454396b8f113c1f5d161b506eb9a407e27b4e9254a48340
common_voice_zh-TW_26865676_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26865676_002.wav,common_voice_zh-TW_26865676,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26865676.mp3,002,2.0,1.06,3.06,0.94,1.06,3.067,汉朝和匈奴作战,d3aa6faaef59c2e1c04280a64f7f1c22c43dcac14f0d92747b5e59e5981f80aef16306c010d5db5dc454396b8f113c1f5d161b506eb9a407e27b4e9254a48340
common_voice_zh-TW_22120865_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22120865_001.wav,common_voice_zh-TW_22120865,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22120865.mp3,001,2.0,0.0,2.0,0.0,2.0,5.406,通常是一些趣味新闻的片段,e4f782ce902407fa59171def93e430776a16012780b315080c5383e2e74a39619526ebf3ce1f8803f5f0ec98ae8c4c958029d9e391cd98077a9f177f8e3f333f
common_voice_zh-TW_22120865_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22120865_002.wav,common_voice_zh-TW_22120865,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22120865.mp3,002,2.0,2.0,4.0,0.0,2.0,5.406,通常是一些趣味新闻的片段,e4f782ce902407fa59171def93e430776a16012780b315080c5383e2e74a39619526ebf3ce1f8803f5f0ec98ae8c4c958029d9e391cd98077a9f177f8e3f333f
common_voice_zh-TW_22120865_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22120865_003.wav,common_voice_zh-TW_22120865,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22120865.mp3,003,2.0,3.4,5.4,0.6,1.4,5.406,通常是一些趣味新闻的片段,e4f782ce902407fa59171def93e430776a16012780b315080c5383e2e74a39619526ebf3ce1f8803f5f0ec98ae8c4c958029d9e391cd98077a9f177f8e3f333f
common_voice_zh-TW_34594867_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_34594867_001.wav,common_voice_zh-TW_34594867,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_34594867.mp3,001,2.0,0.0,2.0,0.0,2.0,3.392,你的电脑不是你的电脑,d15ad74eb09fbc6809686edc263ff6e150e208da3b39e932f88f9623986ee44f89b5c6f34e293e1ac5c2614adcdc71882ddb691d946edc7c0f44f95603ccedbe
common_voice_zh-TW_34594867_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_34594867_002.wav,common_voice_zh-TW_34594867,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_34594867.mp3,002,2.0,1.384,3.384,0.616,1.384,3.392,你的电脑不是你的电脑,d15ad74eb09fbc6809686edc263ff6e150e208da3b39e932f88f9623986ee44f89b5c6f34e293e1ac5c2614adcdc71882ddb691d946edc7c0f44f95603ccedbe
common_voice_zh-TW_22349186_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22349186_001.wav,common_voice_zh-TW_22349186,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22349186.mp3,001,2.0,0.0,2.0,0.0,2.0,4.662,待下次开会再列印送交各位,7837e1cb853541c4abe904bbf114530333ec3bc34d3b8af8c33d97e3cd42f219dd748393dbb6e7251fcfa54f85b3e2c7e771fb912ec94d0b111c2af489b41f9b
common_voice_zh-TW_22349186_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22349186_002.wav,common_voice_zh-TW_22349186,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22349186.mp3,002,2.0,2.0,4.0,0.0,2.0,4.662,待下次开会再列印送交各位,7837e1cb853541c4abe904bbf114530333ec3bc34d3b8af8c33d97e3cd42f219dd748393dbb6e7251fcfa54f85b3e2c7e771fb912ec94d0b111c2af489b41f9b
common_voice_zh-TW_22349186_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22349186_003.wav,common_voice_zh-TW_22349186,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22349186.mp3,003,2.0,2.656,4.656,1.344,0.656,4.662,待下次开会再列印送交各位,7837e1cb853541c4abe904bbf114530333ec3bc34d3b8af8c33d97e3cd42f219dd748393dbb6e7251fcfa54f85b3e2c7e771fb912ec94d0b111c2af489b41f9b
common_voice_zh-TW_18374826_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18374826_001.wav,common_voice_zh-TW_18374826,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18374826.mp3,001,2.0,0.0,2.0,0.0,2.0,3.822,都已完成沟通协调,00a90505453fecc94c5e56ada1285daa2f0f981071427fa51d7b60770ab2c472474eec5727c5a0d185ab5ec1b59583225c730de637cb937a41a9929e53b355ed
common_voice_zh-TW_18374826_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18374826_002.wav,common_voice_zh-TW_18374826,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18374826.mp3,002,2.0,1.816,3.816,0.184,1.816,3.822,都已完成沟通协调,00a90505453fecc94c5e56ada1285daa2f0f981071427fa51d7b60770ab2c472474eec5727c5a0d185ab5ec1b59583225c730de637cb937a41a9929e53b355ed
common_voice_zh-TW_25344638_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25344638_001.wav,common_voice_zh-TW_25344638,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344638.mp3,001,2.0,0.0,2.0,0.0,2.0,3.535,如果只吃狗食,8904dd8229a8b955f51e431c05f3aa510f176bc14756e0cf8e5e19d9e3ec9041dca4af330f6f299099df5fec68dbb7be22e2ceaa7de3fbf2f35ce3955abc5974
common_voice_zh-TW_25344638_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25344638_002.wav,common_voice_zh-TW_25344638,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344638.mp3,002,2.0,1.528,3.528,0.472,1.528,3.535,如果只吃狗食,8904dd8229a8b955f51e431c05f3aa510f176bc14756e0cf8e5e19d9e3ec9041dca4af330f6f299099df5fec68dbb7be22e2ceaa7de3fbf2f35ce3955abc5974
common_voice_zh-TW_22019306_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22019306_001.wav,common_voice_zh-TW_22019306,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22019306.mp3,001,2.0,0.0,2.0,0.0,2.0,5.046,跨性别女性的部分脑部构造,e4f782ce902407fa59171def93e430776a16012780b315080c5383e2e74a39619526ebf3ce1f8803f5f0ec98ae8c4c958029d9e391cd98077a9f177f8e3f333f
common_voice_zh-TW_22019306_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22019306_002.wav,common_voice_zh-TW_22019306,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22019306.mp3,002,2.0,2.0,4.0,0.0,2.0,5.046,跨性别女性的部分脑部构造,e4f782ce902407fa59171def93e430776a16012780b315080c5383e2e74a39619526ebf3ce1f8803f5f0ec98ae8c4c958029d9e391cd98077a9f177f8e3f333f
common_voice_zh-TW_22019306_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22019306_003.wav,common_voice_zh-TW_22019306,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22019306.mp3,003,2.0,3.04,5.04,0.96,1.04,5.046,跨性别女性的部分脑部构造,e4f782ce902407fa59171def93e430776a16012780b315080c5383e2e74a39619526ebf3ce1f8803f5f0ec98ae8c4c958029d9e391cd98077a9f177f8e3f333f
common_voice_zh-TW_18860327_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18860327_001.wav,common_voice_zh-TW_18860327,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18860327.mp3,001,2.0,0.0,2.0,0.0,2.0,3.87,那家的女主人好有气质,237974017326c0958b7820f70625d9eeaccf44c4b30678ab706ffd48cc6c83c27267216c6bf74fd9dd5b9ae3e005b1f962a8d470af38f3238fd6258fb1e31b4f
common_voice_zh-TW_18860327_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18860327_002.wav,common_voice_zh-TW_18860327,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18860327.mp3,002,2.0,1.864,3.864,0.136,1.864,3.87,那家的女主人好有气质,237974017326c0958b7820f70625d9eeaccf44c4b30678ab706ffd48cc6c83c27267216c6bf74fd9dd5b9ae3e005b1f962a8d470af38f3238fd6258fb1e31b4f
common_voice_zh-TW_18833257_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18833257_001.wav,common_voice_zh-TW_18833257,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18833257.mp3,001,2.0,0.0,2.0,0.0,2.0,3.69,于一定时间之内完成,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18833257_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18833257_002.wav,common_voice_zh-TW_18833257,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18833257.mp3,002,2.0,1.672,3.672,0.328,1.672,3.69,于一定时间之内完成,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_22348012_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22348012_001.wav,common_voice_zh-TW_22348012,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22348012.mp3,001,2.0,0.0,2.0,0.0,2.0,3.078,与全世界的朋友分享,7837e1cb853541c4abe904bbf114530333ec3bc34d3b8af8c33d97e3cd42f219dd748393dbb6e7251fcfa54f85b3e2c7e771fb912ec94d0b111c2af489b41f9b
common_voice_zh-TW_22348012_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22348012_002.wav,common_voice_zh-TW_22348012,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22348012.mp3,002,2.0,1.072,3.072,0.928,1.072,3.078,与全世界的朋友分享,7837e1cb853541c4abe904bbf114530333ec3bc34d3b8af8c33d97e3cd42f219dd748393dbb6e7251fcfa54f85b3e2c7e771fb912ec94d0b111c2af489b41f9b
common_voice_zh-TW_26944234_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26944234_001.wav,common_voice_zh-TW_26944234,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944234.mp3,001,2.0,0.0,2.0,0.0,2.0,3.463,所采行的共和政体,3ba85adbeb469e634e40035c84a4582d7c945f13a1482f33a1f27ebfd9b4687f8aa829bf5d818e746752a2d4c7e44c59843771323e6e753124fd9a6b5f1fe1c6
common_voice_zh-TW_26944234_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26944234_002.wav,common_voice_zh-TW_26944234,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944234.mp3,002,2.0,1.456,3.456,0.544,1.456,3.463,所采行的共和政体,3ba85adbeb469e634e40035c84a4582d7c945f13a1482f33a1f27ebfd9b4687f8aa829bf5d818e746752a2d4c7e44c59843771323e6e753124fd9a6b5f1fe1c6
common_voice_zh-TW_31461888_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31461888_001.wav,common_voice_zh-TW_31461888,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31461888.mp3,001,2.0,0.0,2.0,0.0,2.0,3.212,市立中山高级中学,6b33de92d6b386d8b374e23d47b925abfe92f9ed71f0e4dd088506bfc362e00789c76c255186b8db92ec53cfcd49f5bc166d81a67ae3d204d1ba2ca2d8b99eb2
common_voice_zh-TW_31461888_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31461888_002.wav,common_voice_zh-TW_31461888,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31461888.mp3,002,2.0,1.204,3.204,0.796,1.204,3.212,市立中山高级中学,6b33de92d6b386d8b374e23d47b925abfe92f9ed71f0e4dd088506bfc362e00789c76c255186b8db92ec53cfcd49f5bc166d81a67ae3d204d1ba2ca2d8b99eb2
common_voice_zh-TW_26401738_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26401738_001.wav,common_voice_zh-TW_26401738,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26401738.mp3,001,2.0,0.0,2.0,0.0,2.0,3.592,注入灵魂,557ebe984be15ccd200164a617242e2f4aa0ebf33204b3bf2c99e3c86b1f79d9572feeefbdc2c4adebd7f16621962df632d26e1bcc709168fb6f05b1352ae01c
common_voice_zh-TW_26401738_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26401738_002.wav,common_voice_zh-TW_26401738,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26401738.mp3,002,2.0,1.564,3.564,0.436,1.564,3.592,注入灵魂,557ebe984be15ccd200164a617242e2f4aa0ebf33204b3bf2c99e3c86b1f79d9572feeefbdc2c4adebd7f16621962df632d26e1bcc709168fb6f05b1352ae01c
common_voice_zh-TW_19324341_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19324341_001.wav,common_voice_zh-TW_19324341,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324341.mp3,001,2.0,0.0,2.0,0.0,2.0,4.35,留下来的就会遵照企业的新目标,8858ccae202c18323d838a0c4061d2982425b9d499575372453e6e57e8734a4c94ab00b1380df14860353b32c9d52ca7aa0de539a55867bcb4e41f6068e1b52f
common_voice_zh-TW_19324341_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19324341_002.wav,common_voice_zh-TW_19324341,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324341.mp3,002,2.0,2.0,4.0,0.0,2.0,4.35,留下来的就会遵照企业的新目标,8858ccae202c18323d838a0c4061d2982425b9d499575372453e6e57e8734a4c94ab00b1380df14860353b32c9d52ca7aa0de539a55867bcb4e41f6068e1b52f
common_voice_zh-TW_19324341_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19324341_003.wav,common_voice_zh-TW_19324341,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324341.mp3,003,2.0,2.344,4.344,1.656,0.344,4.35,留下来的就会遵照企业的新目标,8858ccae202c18323d838a0c4061d2982425b9d499575372453e6e57e8734a4c94ab00b1380df14860353b32c9d52ca7aa0de539a55867bcb4e41f6068e1b52f
common_voice_zh-TW_25115799_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25115799_001.wav,common_voice_zh-TW_25115799,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25115799.mp3,001,2.0,0.0,2.0,0.0,2.0,3.571,写成逆来顺受,b6e4f945b867b83462c7be752eb5438609d57e72de8fb3423a51bd3fc3b0f8982bf4e0599d0f5773569398d441d9ec120e74dcfc4e63af804809130932796619
common_voice_zh-TW_25115799_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25115799_002.wav,common_voice_zh-TW_25115799,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25115799.mp3,002,2.0,1.564,3.564,0.436,1.564,3.571,写成逆来顺受,b6e4f945b867b83462c7be752eb5438609d57e72de8fb3423a51bd3fc3b0f8982bf4e0599d0f5773569398d441d9ec120e74dcfc4e63af804809130932796619
common_voice_zh-TW_31082510_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31082510_001.wav,common_voice_zh-TW_31082510,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31082510.mp3,001,2.0,0.0,2.0,0.0,2.0,3.967,高雄市公车高南双城快线,78af66122c3e3c4bcb6aceb044fd47236889588b35ffd6bac1a088706b192491fc9476b1b01ba95cbba6ac98a0a3498cd1f8203d405fe0531a62855fbed3f108
common_voice_zh-TW_31082510_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31082510_002.wav,common_voice_zh-TW_31082510,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31082510.mp3,002,2.0,1.96,3.96,0.04,1.96,3.967,高雄市公车高南双城快线,78af66122c3e3c4bcb6aceb044fd47236889588b35ffd6bac1a088706b192491fc9476b1b01ba95cbba6ac98a0a3498cd1f8203d405fe0531a62855fbed3f108
common_voice_zh-TW_19824771_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19824771_001.wav,common_voice_zh-TW_19824771,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19824771.mp3,001,2.0,0.0,2.0,0.0,2.0,3.846,附属设施之建物誊本,d63b35ee9db16f6e23b1e5dd10c740620f150c0163071e5e351024104c7fae6403e00a2050c5eb1e3c97ba0257e800fb50d27a55cc3eaf9eb78a605f25a5e15a
common_voice_zh-TW_19824771_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19824771_002.wav,common_voice_zh-TW_19824771,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19824771.mp3,002,2.0,1.84,3.84,0.16,1.84,3.846,附属设施之建物誊本,d63b35ee9db16f6e23b1e5dd10c740620f150c0163071e5e351024104c7fae6403e00a2050c5eb1e3c97ba0257e800fb50d27a55cc3eaf9eb78a605f25a5e15a
