file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_22787227,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22787227_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22787227_inference_merged.wav,进行参与式工作坊,进行参与试工作坊,健全餐廳在空頭飯,进行参与试工作坊,健全餐厅在空头饭,1.2867017984390259,1.1844713687896729,0.11120828440656294,0.21757972240447998
common_voice_zh-TW_22787246,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22787246_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22787246_inference_merged.wav,大雪纷飞何所似，请用海伦仙度斯,"大雪分飞何所似,请用海伦先度思。","大學分配合作,是幾年才入行就學","大雪分飞何所似,请用海伦先度思","大学分配合作,是几年才入行就学",1.2552281618118286,1.3469548225402832,0.0240212428621753,0.3451540768146515
common_voice_zh-TW_22787557,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22787557_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22787557_inference_merged.wav,有新开花花伯恩、无心插柳柳英九,"有心開花花博恩,無心插柳柳英九","要先拍照,不然我先查了就要印到","有心开花花博恩,无心插柳柳英九","要先拍照,不然我先查了就要印到",1.254257321357727,1.346069097518921,-0.029085364835681488,0.3636816442012787
common_voice_zh-TW_22787705,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22787705_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22787705_inference_merged.wav,目前先将满意度的部分,目前先将满意度的部分,我真是要買你一部的部分,目前先将满意度的部分,我真是要买你一部的部分,1.2577571868896484,1.2682312726974487,0.09129196490526792,0.20953470468521118
common_voice_zh-TW_22787753,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22787753_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22787753_inference_merged.wav,少小离家老大回，安能辨我是雄雌,少小离家老大会安能变我是熊池,朝聖神老大會安然被我赦受,少小离家老大会安能变我是熊池,朝圣神老大会安然被我赦受,1.2406091690063477,1.353514552116394,0.2927765961442792,0.38879239559173584
common_voice_zh-TW_22788664,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22788664_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22788664_inference_merged.wav,人比人气死人，蛋饼比蛋饼，起司蛋饼,"人比人气死人,蛋饼比蛋饼起司蛋饼。","那必然是一身安眠力,那必然是一身的安眠力","人比人气死人,蛋饼比蛋饼起司蛋饼","那必然是一身安眠力,那必然是一身的安眠力",1.3112177848815918,1.1272454261779785,0.11480882916373071,0.0937013328075409
common_voice_zh-TW_22788758,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22788758_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22788758_inference_merged.wav,有朋自远方来，必先苦其心志，劳其筋骨,"有朋友遠方來,必先苦其心志,勞其筋骨。",都幫助了我們去省口氣 冷卻 清潔,"有朋友远方来,必先苦其心志,劳其筋骨",都帮助了我们去省口气冷却清洁,1.2557892799377441,1.176365852355957,0.06322186291579213,0.11951850354671478
common_voice_zh-TW_22788770,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22788770_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22788770_inference_merged.wav,床前明月光，低头吃便当,從前明月光低頭吃便當,而且你也不能比方說,从前明月光低头吃便当,而且你也不能比方说,1.3126758337020874,1.0431443452835083,0.15363213301417322,0.16697923839092255
common_voice_zh-TW_22788827,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22788827_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22788827_inference_merged.wav,不太一样,不太一樣,不怕一样,不太一样,不怕一样,1.2705023288726807,1.1772058010101318,0.19612659834744886,0.10347341746091843
common_voice_zh-TW_22789249,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22789249_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22789249_inference_merged.wav,使用者大概是一万上下而已,使用者大概是一万上下而已,是有的大家需要所消費,使用者大概是一万上下而已,是有的大家需要所消费,1.2620000839233398,1.0962947607040405,0.10924445126512332,0.06566324830055237
common_voice_zh-TW_22789314,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22789314_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22789314_inference_merged.wav,例如营所税、遗产税、赠与税,例如 银锁税 遗产税 赠与税,所以有 也是我 所以 以上是 這裡的學校,例如银锁税遗产税赠与税,所以有也是我所以以上是这里的学校,1.2614811658859253,1.059192419052124,0.08969339675862938,0.212224081158638
common_voice_zh-TW_22789320,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22789320_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22789320_inference_merged.wav,在行动版的合约里面,在行动版的合约里面,在新的版本上可以裡面,在行动版的合约里面,在新的版本上可以里面,1.2473148107528687,1.1293814182281494,-0.00535720852046765,0.21657736599445343
common_voice_zh-TW_22789476,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22789476_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22789476_inference_merged.wav,纳入经常性的办理事项,纳入经常性的半底饰像,那我先讲一下本来的事情,纳入经常性的半底饰像,那我先讲一下本来的事情,1.2537312507629395,1.145397424697876,0.13382835987692424,0.20756050944328308
common_voice_zh-TW_22927597,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927597_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927597_inference_merged.wav,旁观者清心福全,旁观者清心福泉,好 過程就來給你試一次,旁观者清心福泉,好过程就来给你试一次,1.2562133073806763,1.0820651054382324,0.12532883375298548,0.27691590785980225
common_voice_zh-TW_22927699,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927699_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927699_inference_merged.wav,其实每一年都有精进,其實每一年都有精進,小溪每一年都有金錢,其实每一年都有精进,小溪每一年都有金钱,1.3111231327056885,1.0698179006576538,0.19288061350541144,0.2232005000114441
common_voice_zh-TW_22927701,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927701_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927701_inference_merged.wav,你很失礼兰卡,你很失礼兰卡,你又是迷了一趟,你很失礼兰卡,你又是迷了一趟,1.242977499961853,1.065905213356018,0.08531279891431266,0.19809012115001678
common_voice_zh-TW_22927745,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927745_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927745_inference_merged.wav,犹豫，就会败北,犹豫就会败北,容易就會快逼,犹豫就会败北,容易就会快逼,1.264146089553833,1.098856806755066,0.26973430771166207,0.1692686229944229
common_voice_zh-TW_22927758,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927758_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927758_inference_merged.wav,这样意义好像满小的,这样意义好像蛮少的,所以叫一一好受分手的,这样意义好像蛮少的,所以叫一一好受分手的,1.2673193216323853,1.08107590675354,0.1745564675610957,0.15234577655792236
common_voice_zh-TW_22927783,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927783_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927783_inference_merged.wav,养天地正气炸锅，烹饪法古今完人,"仰天地正氣乍國,烹飪法古今完人",陽間地震起炸火通通灑火精外刃,"仰天地正气乍国,烹饪法古今完人",阳间地震起炸火通通洒火精外刃,1.2371987104415894,1.1066888570785522,0.1573687811320341,0.2807673215866089
common_voice_zh-TW_22927794,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927794_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22927794_inference_merged.wav,可可拿铁，可可觉得重,可可拿鐵 可可覺得重,可可拉結 可可切得粽,可可拿铁可可觉得重,可可拉结可可切得粽,1.2648473978042603,1.110206961631775,0.21216223021788747,0.2428417205810547
common_voice_zh-TW_22963180,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963180_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963180_inference_merged.wav,磨刀霍霍向爹娘,魔刀霍霍向爹娘,舞蹈霍霍相比鸟,魔刀霍霍向爹娘,舞蹈霍霍相比鸟,1.340802788734436,1.077097773551941,0.0371328687043135,0.21892866492271423
common_voice_zh-TW_22963234,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963234_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963234_inference_merged.wav,天上的星星不说话，地上的猩猩跳恰恰,天上的星星不说话地上的星星跳恰恰,其實上了星星不是我玩到的第一集超新鮮超殺小,天上的星星不说话地上的星星跳恰恰,其实上了星星不是我玩到的第一集超新鲜超杀小,1.5485272407531738,1.1189168691635132,0.12025459414989788,0.23254844546318054
common_voice_zh-TW_22963251,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963251_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963251_inference_merged.wav,罗密欧与十三姨,罗密欧语13乙,那我明天就去上班了,罗密欧语13乙,那我明天就去上班了,1.4359486103057861,1.1169490814208984,0.15242202988720227,0.2093304991722107
common_voice_zh-TW_22963274,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963274_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963274_inference_merged.wav,只准官员二奶，不准百姓嫖娼,"只准官員餓奶,不准百姓嫖娼",其實就很不好意思 歐爾拿來不准 不好意思 手不長,"只准官员饿奶,不准百姓嫖娼",其实就很不好意思欧尔拿来不准不好意思手不长,1.3444262742996216,1.5208373069763184,0.00239184447585306,0.25128060579299927
common_voice_zh-TW_22963285,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963285_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963285_inference_merged.wav,麻雀虽小却没我小，因为我超虽小,麻雀雖小卻沒我小因為我超雖小,馬上去睡覺 去眠我小 約我早睡覺,麻雀虽小却没我小因为我超虽小,马上去睡觉去眠我小约我早睡觉,1.4651635885238647,1.2414547204971313,0.07689872717966484,0.1672039031982422
common_voice_zh-TW_22963295,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963295_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963295_inference_merged.wav,使用者可能多属一般民众,使用者可能多屬於一般民眾,使用的可能多數100米左右,使用者可能多属于一般民众,使用的可能多数100米左右,1.4729562997817993,1.1385706663131714,-0.07639942112663964,0.20400148630142212
common_voice_zh-TW_22963296,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963296_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963296_inference_merged.wav,会纳入工作坊的研讨议题,会纳入工作坊的研讨议题,為拿出工作坊的研討一提,会纳入工作坊的研讨议题,为拿出工作坊的研讨一提,1.785977840423584,1.0974667072296143,-0.010929252459362286,0.23631328344345093
common_voice_zh-TW_22963350,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963350_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963350_inference_merged.wav,一比一比鸭鸭，一比一比根号二,一比一比 呀呀 一比一比 跟號二,以 比 加 亚 以 比 比 跟 普 洛 尔,一比一比呀呀一比一比跟号二,以比加亚以比比跟普洛尔,1.3922593593597412,1.1229287385940552,0.1014188822748038,0.21652641892433167
common_voice_zh-TW_22963353,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963353_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963353_inference_merged.wav,南无战斗陀螺,南吾战斗陀螺,來贊賭左右,南吾战斗陀螺,来赞赌左右,1.587394118309021,1.1984485387802124,0.1154888105300377,0.4400191307067871
common_voice_zh-TW_22963379,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963379_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22963379_inference_merged.wav,一至二月会再提出一些精进修改,一至二月會再提出一些緊進修改,"也只會為了愛情,不惜盡情受害",一至二月会再提出一些紧进修改,"也只会为了爱情,不惜尽情受害",1.3986400365829468,1.0929644107818604,0.11256633774351067,0.03516702353954315
common_voice_zh-TW_22964661,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22964661_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22964661_inference_merged.wav,对于惯用的专用名词也不是很清楚,对于贯用的专用名词也不是很清楚,对于感染的征用词也不是很清楚,对于贯用的专用名词也不是很清楚,对于感染的征用词也不是很清楚,1.3289672136306763,1.058044195175171,0.09568730119473305,0.16084517538547516
common_voice_zh-TW_23149411,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_23149411_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_23149411_inference_merged.wav,搜集有效、可行建议,搜集有效可行建議,"我靠自己的责任,靠自己的利益",搜集有效可行建议,"我靠自己的责任,靠自己的利益",1.5967952013015747,1.0399844646453857,0.22050542188093863,0.11654339730739594
