file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_18735160,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18735160.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18735160_inference.wav,改建可申请容积奖励,改建可申请容积奖励,改建可申请农机奖励,改建可申请容积奖励,改建可申请农机奖励,3.4247629642486572,1.037225604057312,0.10232503546139156,0.09746203571557999
common_voice_zh-TW_18374826,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18374826.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18374826_inference.wav,都已完成沟通协调,都已完成溝通協調,都已完成沟通学校,都已完成沟通协调,都已完成沟通学校,2.906682014465332,1.1392245292663574,0.09382973463793803,0.20384281873703003
common_voice_zh-TW_22108565,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22108565.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22108565_inference.wav,我今天吃烤山猪,我今天吃烤山豬,我竟然吃烤山猪,我今天吃烤山猪,我竟然吃烤山猪,3.8981454372406006,2.063204526901245,0.23188901306608406,0.07272055000066757
common_voice_zh-TW_31082684,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31082684.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_31082684_inference.wav,高雄市建工干线公车,高雄市建工幹線公車,包雄市進攻探進攻車,高雄市建工干线公车,包雄市进攻探进攻车,3.221998929977417,1.1678942441940308,0.211429045799881,0.2016981989145279
common_voice_zh-TW_32169609,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169609.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32169609_inference.wav,淡水海关码头园区,淡水海关码头园区,淡水海关码头沿区,淡水海关码头园区,淡水海关码头沿区,3.4455432891845703,1.2111953496932983,0.25417977967884475,0.05269728973507881
common_voice_zh-TW_19324368,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324368.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19324368_inference.wav,也并未证实为同性恋者,也并未证实为同性恋者,也便未正是為同性恋者,也并未证实为同性恋者,也便未正是为同性恋者,2.4334490299224854,1.292923092842102,0.06984979530235728,0.2249836027622223
common_voice_zh-TW_24792766,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792766.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24792766_inference.wav,是怎么查询的呢？,是怎么查询的呢?,是怎么查询的呢?,是怎么查询的呢?,是怎么查询的呢?,2.748839855194092,1.1703014373779297,0.08037706195665661,0.18271908164024353
common_voice_zh-TW_30882618,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30882618.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30882618_inference.wav,我想要滑雪,我想要滑雪,我想要滑雪,我想要滑雪,我想要滑雪,2.8945703506469727,1.25962233543396,0.12549831139988363,0.5502620339393616
common_voice_zh-TW_30460722,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460722.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30460722_inference.wav,所有搜寻引擎,所有搜尋引擎,方要稍微捻近,所有搜寻引擎,方要稍微捻近,2.68243145942688,1.3094813823699951,0.12437584199282542,0.3242587745189667
common_voice_zh-TW_35100015,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35100015.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_35100015_inference.wav,十七堂论文写作必修课,十七堂论文写作必修课,17堂论文室作弊修课,十七堂论文写作必修课,17堂论文室作弊修课,2.387904644012451,1.5007190704345703,0.048753008077683076,0.22286418080329895
common_voice_zh-TW_35100787,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35100787.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_35100787_inference.wav,反而用更多纸张,反而用更多紙張,我能和你用更多出獎,反而用更多纸张,我能和你用更多出奖,2.156165599822998,1.202974557876587,0.07734537186077067,0.4438330829143524
common_voice_zh-TW_24792724,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792724.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24792724_inference.wav,完全以爱迪生为中心,完全以爱迪生为中心,完全以爱迪生为中心,完全以爱迪生为中心,完全以爱迪生为中心,2.8105101585388184,3.1627159118652344,0.13486851096886732,0.24053362011909485
common_voice_zh-TW_20577791,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20577791.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20577791_inference.wav,表示就真的有这么多人爱看这些消息,表示就真的有這麼多人愛看這些消息,表示就真的有這麼多人看這些消息,表示就真的有这么多人爱看这些消息,表示就真的有这么多人看这些消息,1.4753644466400146,1.1430344581604004,0.09488601633412533,0.25912681221961975
common_voice_zh-TW_19352365,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19352365.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19352365_inference.wav,人工智慧程式写出来的文章,勒勾智慧城市写出来的文章,能够智慧诚实写出来的文章,勒勾智慧城市写出来的文章,能够智慧诚实写出来的文章,3.07332444190979,1.079317569732666,0.06559263156244849,0.04423565790057182
common_voice_zh-TW_22460663,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460663.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22460663_inference.wav,为此我们也愿意,为此我们也愿意,为此我们也愿意,为此我们也愿意,为此我们也愿意,3.422025680541992,1.017275333404541,0.13577734531187424,0.14705929160118103
common_voice_zh-TW_17460960,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17460960.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17460960_inference.wav,让他们过著苦日子,让他们过着苦日子,让他能过着苦日记,让他们过着苦日子,让他能过着苦日记,3.7591357231140137,1.347458004951477,0.08136536865678475,0.24051137268543243
common_voice_zh-TW_27103768,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27103768.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27103768_inference.wav,可用来形容生活贫穷？,可用来形容生活贫穷,可用来形容生活贫穷,可用来形容生活贫穷,可用来形容生活贫穷,2.678910255432129,1.3385201692581177,0.23311776447130358,0.43762046098709106
common_voice_zh-TW_37953117,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_37953117.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_37953117_inference.wav,五福建国路口东南侧,武福建国路口东南侧,武福建國入口東門側,武福建国路口东南侧,武福建国入口东门侧,3.1406867504119873,1.1145819425582886,0.07938792664183472,0.33205530047416687
common_voice_zh-TW_19978418,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19978418.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19978418_inference.wav,只是成就上位者的一点点薄弱的光环,只是成就上位者的一点点薄弱的光环,只是成就上位者的一点点薄弱的光环,只是成就上位者的一点点薄弱的光环,只是成就上位者的一点点薄弱的光环,2.923027276992798,1.1259922981262207,0.0660629524322695,0.19675758481025696
common_voice_zh-TW_19313833,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313833.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19313833_inference.wav,公民科技奖助金许愿池,公民科技獎鑄金許願池,光明科技講住聽許願時,公民科技奖铸金许愿池,光明科技讲住听许愿时,1.967910647392273,1.0620007514953613,0.10749597798034459,0.22438421845436096
common_voice_zh-TW_20817142,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20817142.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20817142_inference.wav,高达九十二点五趴,高达92.5%,高达92.5%,高达92.5%,高达92.5%,2.7665059566497803,2.866511821746826,0.20679174711869897,0.2311018407344818
common_voice_zh-TW_24524972,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24524972.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24524972_inference.wav,聊斋志异里鬼狐仙侠的故事,聊在字意里鬼湖仙侠的故事,聊再次一里鬼湖仙侠的故事,聊在字意里鬼湖仙侠的故事,聊再次一里鬼湖仙侠的故事,3.1696572303771973,1.1696412563323975,0.2758485417311851,0.25703558325767517
common_voice_zh-TW_19392974,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19392974.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19392974_inference.wav,这家社会企业开发的计划,这家社会企业开发的计划,这家社会企业开发的计划,这家社会企业开发的计划,这家社会企业开发的计划,3.673572063446045,1.2639153003692627,0.07986510137516041,0.14821194112300873
common_voice_zh-TW_18574813,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574813.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18574813_inference.wav,一定有什么过人的地方,一定有什么过人的地方,一定有什么过人的地方,一定有什么过人的地方,一定有什么过人的地方,3.828306198120117,1.7860298156738281,0.2809796399208573,0.06953032314777374
common_voice_zh-TW_32419754,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32419754.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32419754_inference.wav,淡水国民运动中心,淡水國民運動中心,淡水国民运动中心,淡水国民运动中心,淡水国民运动中心,3.693307876586914,1.996654987335205,0.25604724596642653,0.22276771068572998
common_voice_zh-TW_24577505,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24577505.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24577505_inference.wav,谁敢挑衅，我就给他一折凳！,誰敢挑釁我就給他一折燈,誰敢挑釁我就給他一隻燈,谁敢挑衅我就给他一折灯,谁敢挑衅我就给他一只灯,2.642432689666748,1.365282654762268,0.0991945566677981,0.22676938772201538
common_voice_zh-TW_22120865,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22120865.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22120865_inference.wav,通常是一些趣味新闻的片段,通常是一些趣味新聞的片段,通常是一些趣味新聞的片段,通常是一些趣味新闻的片段,通常是一些趣味新闻的片段,3.313462734222412,1.075287103652954,0.17706075042742153,0.20643530786037445
common_voice_zh-TW_26819492,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26819492.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26819492_inference.wav,有关波动现象的一般特性,有关波动现象的一般特性,有關波動現象的一般特性,有关波动现象的一般特性,有关波动现象的一般特性,2.6921916007995605,1.362636923789978,0.21528633832824443,0.10615566372871399
common_voice_zh-TW_27003714,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003714.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27003714_inference.wav,极可能成为参赛队伍,即可能成为参赛队伍,极可能成为参赛队伍,即可能成为参赛队伍,极可能成为参赛队伍,3.26391863822937,1.3453092575073242,0.3067251856959459,0.1112338975071907
common_voice_zh-TW_19313435,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313435.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19313435_inference.wav,未来的走向仍待大家共同决定,未來走向人大大家共同否定,未來的走向仍在大家共同鼓勵,未来走向人大大家共同否定,未来的走向仍在大家共同鼓励,1.7450107336044312,1.0692070722579956,0.011785327551225548,0.12594005465507507
common_voice_zh-TW_26944072,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944072.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26944072_inference.wav,三棱镜对各色光的折射率不同,三棱镜对各色光的折射率不同,三能镜对各色光的折射率不同,三棱镜对各色光的折射率不同,三能镜对各色光的折射率不同,3.464038133621216,1.1923080682754517,0.11869517687014951,0.1528230756521225
common_voice_zh-TW_25964847,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25964847.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25964847_inference.wav,很闹的直播话题,很闹的直播话题,很鬧的直播話題,很闹的直播话题,很闹的直播话题,3.0846827030181885,1.8104393482208252,0.14855319926972121,0.2644025683403015
common_voice_zh-TW_27460078,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460078.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27460078_inference.wav,中国人好凶,中國人好兇,中國好兄,中国人好凶,中国好兄,3.2356605529785156,1.2832993268966675,0.21837407555088306,0.1467433124780655
common_voice_zh-TW_17460998,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17460998.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17460998_inference.wav,我们会有更坚强的实力,我们会有更坚强的实力,我们会有更坚强的实力,我们会有更坚强的实力,我们会有更坚强的实力,3.3729164600372314,2.178464889526367,0.025104912067497674,0.07188225537538528
common_voice_zh-TW_30162505,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162505.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30162505_inference.wav,你总感到失望,你总感到失望,你总感到失望,你总感到失望,你总感到失望,3.378143787384033,3.6097629070281982,0.18022759436886598,0.29989808797836304
common_voice_zh-TW_31450839,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31450839.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_31450839_inference.wav,中山大学海资馆,中山大学海资馆,中山大学海资馆,中山大学海资馆,中山大学海资馆,2.3691515922546387,1.137437343597412,0.14514373229561564,0.140188530087471
common_voice_zh-TW_18941445,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18941445.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18941445_inference.wav,我要给你一个任务,我要给你一个任务,我要給你一個任務,我要给你一个任务,我要给你一个任务,2.947309970855713,1.1692880392074585,0.04012911340441011,0.10483133792877197
common_voice_zh-TW_24846933,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24846933.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24846933_inference.wav,长者小聚,长者小聚,长者的小巨,长者小聚,长者的小巨,2.2623491287231445,1.7623262405395508,0.28005799512863727,0.19720999896526337
common_voice_zh-TW_30162592,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162592.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30162592_inference.wav,就是要战争打起来,就是要戰爭打起來,就是要战争拔起来,就是要战争打起来,就是要战争拔起来,2.699190616607666,2.8252880573272705,0.24156783250853586,0.44781628251075745
common_voice_zh-TW_24477557,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477557.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24477557_inference.wav,还有天师的称号,还有天师的称号,还有天赤的称号,还有天师的称号,还有天赤的称号,3.4468631744384766,1.2132288217544556,0.05928782357817266,0.2607008218765259
