file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_25471143,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471143.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25471143_inference.wav,三民主义统一中国,三民主義統一中國,三民主義統一中國,三民主义统一中国,三民主义统一中国,1.2701653242111206,1.0241804122924805,0.04374646076670494,0.23712843656539917
common_voice_zh-TW_25471107,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471107.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25471107_inference.wav,消化液里有胜肽水解酶,消化液里有胜态水洁酶,消化液理由 聖太水潔眉,消化液里有胜态水洁酶,消化液理由圣太水洁眉,2.1831650733947754,1.0377165079116821,0.12502519265317924,0.19146499037742615
common_voice_zh-TW_25471233,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471233.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25471233_inference.wav,就要利用它们的平台查询,就要利用他们的平台擦拭,需要利用他们的平台操作,就要利用他们的平台擦拭,需要利用他们的平台操作,1.4573869705200195,1.054235577583313,0.07956051951642393,0.22624094784259796
common_voice_zh-TW_25471183,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471183.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25471183_inference.wav,这个时候送来一个病人,這個時候送來一個病人,這個時候送了一顆冰人,这个时候送来一个病人,这个时候送了一颗冰人,1.930875539779663,1.0352338552474976,0.10041963725647131,0.3386462330818176
common_voice_zh-TW_25471027,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471027.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25471027_inference.wav,体温还是一样,體溫還是一樣,提問是4,体温还是一样,提问是4,2.654860496520996,1.0551400184631348,0.15634052917879834,0.18434469401836395
common_voice_zh-TW_38115708,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_38115708.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_38115708_inference.wav,去年十月体重,去年十月體重,去年十月體重,去年十月体重,去年十月体重,2.292407512664795,1.042574167251587,0.04752266230288996,0.204990416765213
common_voice_zh-TW_35770527,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35770527.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_35770527_inference.wav,最能说明,最难说明,最难说明,最难说明,最难说明,2.3694612979888916,1.0649256706237793,0.028195446173717012,0.20934432744979858
common_voice_zh-TW_35310878,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35310878.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_35310878_inference.wav,红黄有什么差别？,同皇有什么差别?,和網友什麼差別?,同皇有什么差别?,和网友什么差别?,1.9185675382614136,1.0841519832611084,0.05590318783212174,0.061232950538396835
common_voice_zh-TW_35249721,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35249721.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_35249721_inference.wav,可能才能达到,可能才能达到,可能才能达到,可能才能达到,可能才能达到,1.4397846460342407,1.0444151163101196,0.13938418829220445,0.19943803548812866
common_voice_zh-TW_36720041,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_36720041.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_36720041_inference.wav,突触是指两个神经元相会之处,土促是指两个神经元相会之处,如处是指两个神经元相会之处,土促是指两个神经元相会之处,如处是指两个神经元相会之处,1.7383434772491455,1.0402590036392212,0.21457898352692578,0.10678473114967346
common_voice_zh-TW_38000160,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_38000160.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_38000160_inference.wav,所期待的就是四个字,所期待的就是四个字,所期待的就是四个字,所期待的就是四个字,所期待的就是四个字,2.192486524581909,1.0428913831710815,0.12512372203388752,0.1986103653907776
common_voice_zh-TW_37655391,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_37655391.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_37655391_inference.wav,台湾的一座拱桥,台灣的一座拱橋,台灣的一座狗橋,台湾的一座拱桥,台湾的一座狗桥,2.529735803604126,1.0564872026443481,0.06857015494956706,0.13391481339931488
common_voice_zh-TW_19227258,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227258.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19227258_inference.wav,依现行人民团体法规定,依现行人民团体法规定,依现行人民三批法规定,依现行人民团体法规定,依现行人民三批法规定,2.0625243186950684,1.0464504957199097,0.10922440294835606,0.04549558833241463
common_voice_zh-TW_19227247,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227247.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19227247_inference.wav,请到登记处进行登记,請到登記處進行登記,请到登记处进行登记,请到登记处进行登记,请到登记处进行登记,1.347636103630066,1.050796627998352,0.036009010135210594,0.13797347247600555
common_voice_zh-TW_19228100,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19228100.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19228100_inference.wav,凝聚力量让大家配合完成,凝聚力量讓大家配合完成,您去力量讓大家配合完成,凝聚力量让大家配合完成,您去力量让大家配合完成,2.074465036392212,1.0500820875167847,0.18234837049225408,0.23204761743545532
common_voice_zh-TW_19227141,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227141.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19227141_inference.wav,会让人置身事外,會讓人置身事外,会让人置身事外,会让人置身事外,会让人置身事外,2.067927360534668,1.0807071924209595,0.11434220461516238,0.3292871415615082
common_voice_zh-TW_19228226,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19228226.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19228226_inference.wav,新北市并非主要养鸟县市,新北市并非主要羊鸟眷室,新北市并非主要羊羊圈市,新北市并非主要羊鸟眷室,新北市并非主要羊羊圈市,1.7576595544815063,1.0399316549301147,0.056382950821172596,0.19976088404655457
common_voice_zh-TW_19227248,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227248.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19227248_inference.wav,若能参加相对论之旅,若能参加相对论之旅,若能参加相对论之旅,若能参加相对论之旅,若能参加相对论之旅,1.513923168182373,1.0655567646026611,0.14989965573117428,0.2140832394361496
common_voice_zh-TW_19227278,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227278.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19227278_inference.wav,再请各位表达意见,再请各位表达意见,再請各位表達意見,再请各位表达意见,再请各位表达意见,1.3448452949523926,1.10206139087677,0.030222417933185926,0.30194246768951416
common_voice_zh-TW_17476386,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17476386.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17476386_inference.wav,骗老师这题我会了,骗老师这题我会了,騙老師這鼓我會啦,骗老师这题我会了,骗老师这鼓我会啦,1.6493195295333862,1.0266129970550537,0.18874355019527908,0.2674540579319
common_voice_zh-TW_17417429,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17417429.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17417429_inference.wav,无印良品数位影印输出中心,无印良品数位影印输出中心,无印良品数位影印输出中心,无印良品数位影印输出中心,无印良品数位影印输出中心,1.349087119102478,1.0485354661941528,0.14473989630717096,0.17548277974128723
common_voice_zh-TW_17419500,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17419500.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17419500_inference.wav,妳脸上幸福的表情,你脸上幸福的表情,你脸上幸福的表情,你脸上幸福的表情,你脸上幸福的表情,1.8227204084396362,1.0236505270004272,0.038168316898799425,0.21854709088802338
common_voice_zh-TW_17408020,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17408020.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17408020_inference.wav,从小学开始养成写日记的习惯,从小学开始养成写日记的习惯,从小学开始养成写日记的习惯,从小学开始养成写日记的习惯,从小学开始养成写日记的习惯,2.157444953918457,1.0246092081069946,0.058976014127234015,0.13925416767597198
common_voice_zh-TW_22108810,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22108810.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22108810_inference.wav,拒看凯蒂猫,只看凯蒂猫,只看凯蒂蒙,只看凯蒂猫,只看凯蒂蒙,2.233351469039917,1.0735024213790894,0.1793065638481632,0.30162543058395386
common_voice_zh-TW_22108480,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22108480.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22108480_inference.wav,斯腾伯格的爱情三角理论,斯腾伯格的爱情三角理论,斯腾伯格的爱情三角理论,斯腾伯格的爱情三角理论,斯腾伯格的爱情三角理论,3.1352312564849854,1.0429093837738037,0.048125935289215355,0.24521517753601074
common_voice_zh-TW_22109000,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22109000.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22109000_inference.wav,可是我要加辣辣,可是我要加辣辣,可是我要加辣辣,可是我要加辣辣,可是我要加辣辣,1.9106851816177368,1.0296900272369385,0.11405058177610924,0.3278954327106476
common_voice_zh-TW_22108700,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22108700.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22108700_inference.wav,等相关规定,等相关规定,等相关规定,等相关规定,等相关规定,1.3763511180877686,1.0311120748519897,0.04365579008113375,0.2558647096157074
common_voice_zh-TW_22006054,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006054.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22006054_inference.wav,牛奶咖啡的牛奶比较多,牛奶咖啡的牛奶比较多,牛奶咖啡的牛奶比较多,牛奶咖啡的牛奶比较多,牛奶咖啡的牛奶比较多,2.108804702758789,1.0240187644958496,0.09688317009195899,0.21600325405597687
common_voice_zh-TW_21942270,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21942270.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_21942270_inference.wav,别低估了可能带来的问题,别低估了可能带来的问题,别低估了可能带来的问题,别低估了可能带来的问题,别低估了可能带来的问题,3.25618839263916,1.028754711151123,0.08864548785102186,0.17968127131462097
common_voice_zh-TW_22108565,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22108565.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22108565_inference.wav,我今天吃烤山猪,我今天吃烤山猪,我今天吃烤山猪,我今天吃烤山猪,我今天吃烤山猪,1.8880549669265747,1.0254391431808472,0.0342880357254187,0.3808077275753021
common_voice_zh-TW_19313833,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313833.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19313833_inference.wav,公民科技奖助金许愿池,公民科技獎鑄金許願池,光明科技獎鑄金許願池,公民科技奖铸金许愿池,光明科技奖铸金许愿池,2.003117084503174,1.0323644876480103,0.19498037612228986,0.21421000361442566
common_voice_zh-TW_19313209,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313209.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19313209_inference.wav,完全相反！,完全相反,完全相反,完全相反,完全相反,1.4155772924423218,1.0347520112991333,0.06916330914885689,0.17567791044712067
common_voice_zh-TW_19313458,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313458.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19313458_inference.wav,而是生理之间复杂的交互作用,而是生理之间复杂的交互作用,而是生理之間複雜的交互作用,而是生理之间复杂的交互作用,而是生理之间复杂的交互作用,2.397857427597046,1.0323684215545654,0.07826991733621096,0.2535454034805298
common_voice_zh-TW_19313200,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313200.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19313200_inference.wav,把生态圈的精神,把生態圈的心神,把生態圈的心神,把生态圈的心神,把生态圈的心神,1.7663625478744507,1.0360466241836548,0.09457353568723648,0.08797986805438995
common_voice_zh-TW_19313338,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313338.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19313338_inference.wav,也是一种台北霸权的展现,也是一種台北霸權的展現,也是一種台北霸權的展現,也是一种台北霸权的展现,也是一种台北霸权的展现,2.056614875793457,1.026102066040039,0.09085610228374269,0.2632145285606384
common_voice_zh-TW_19313498,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313498.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19313498_inference.wav,当我在平台上提出这个点子以后,當我在平台上提出這個點子以後,當我在平台上提出這個點子以後,当我在平台上提出这个点子以后,当我在平台上提出这个点子以后,1.5042872428894043,1.030104398727417,0.057352050505397434,0.20609304308891296
common_voice_zh-TW_19313197,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313197.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19313197_inference.wav,喂你的资讯是不是真的,為你的資訊是不是真的?,問你的資訊是不是真的,为你的资讯是不是真的?,问你的资讯是不是真的,1.9875214099884033,1.0282011032104492,0.14901162842854135,0.16761647164821625
common_voice_zh-TW_17437247,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17437247.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17437247_inference.wav,那边卖的苹果真的好吃,那邊賣的蘋果真的好吃,那邊賣的蘋果真的好吃,那边卖的苹果真的好吃,那边卖的苹果真的好吃,1.2558622360229492,1.0920206308364868,0.097056390910096,0.2703728675842285
