file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_22108810,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22108810.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22108810_inference.wav,拒看凯蒂猫,只看凯蒂猫,記住求求你了,只看凯蒂猫,记住求求你了,2.417508840560913,1.078658938407898,0.19017732928495631,0.25710129737854004
common_voice_zh-TW_22108480,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22108480.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22108480_inference.wav,斯腾伯格的爱情三角理论,斯腾伯格的爱情三角理论,斯通伯格的爱情三角理论,斯腾伯格的爱情三角理论,斯通伯格的爱情三角理论,3.128201723098755,1.0474904775619507,0.053345247015276855,0.17592130601406097
common_voice_zh-TW_22109000,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22109000.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22109000_inference.wav,可是我要加辣辣,可是我要加辣辣,可是我要加辣辣,可是我要加辣辣,可是我要加辣辣,2.3385627269744873,1.0334522724151611,0.09590641058973985,0.2091595083475113
common_voice_zh-TW_22108700,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22108700.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22108700_inference.wav,等相关规定,等相关规定,等下我们回听,等相关规定,等下我们回听,1.3280194997787476,1.0232237577438354,0.05932946470654426,0.1953708678483963
common_voice_zh-TW_22006054,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006054.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22006054_inference.wav,牛奶咖啡的牛奶比较多,牛奶咖啡的牛奶比较多,牛奶咖啡的牛奶比较多,牛奶咖啡的牛奶比较多,牛奶咖啡的牛奶比较多,2.4653360843658447,1.0263009071350098,0.10211285169539407,0.1722937524318695
common_voice_zh-TW_21942270,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21942270.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_21942270_inference.wav,别低估了可能带来的问题,别低估了可能带来的问题,也低估了可能带来的问题,别低估了可能带来的问题,也低估了可能带来的问题,3.256627321243286,1.0265408754348755,0.09055006970250964,0.1284535676240921
common_voice_zh-TW_22108565,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22108565.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22108565_inference.wav,我今天吃烤山猪,我今天吃烤山猪,我今天吃烤山猪,我今天吃烤山猪,我今天吃烤山猪,1.7399541139602661,1.0228188037872314,0.054907519941998835,0.41639211773872375
common_voice_zh-TW_19313833,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313833.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19313833_inference.wav,公民科技奖助金许愿池,公民科技獎鑄金許願池,"啊,我還沒有去看什麼東西M3",公民科技奖铸金许愿池,"啊,我还没有去看什么东西m3",2.3328170776367188,1.0342429876327515,0.2027593084704319,0.19858044385910034
common_voice_zh-TW_19313209,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313209.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19313209_inference.wav,完全相反！,完全相反,完全相反,完全相反,完全相反,1.3701677322387695,1.0359094142913818,0.06257847997758237,0.1721198707818985
common_voice_zh-TW_19313458,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313458.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19313458_inference.wav,而是生理之间复杂的交互作用,而是生理之间复杂的交互作用,而是生理之间复杂的交互作用,而是生理之间复杂的交互作用,而是生理之间复杂的交互作用,2.7157328128814697,1.0300239324569702,0.1043584257632627,0.22840315103530884
common_voice_zh-TW_19313200,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313200.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19313200_inference.wav,把生态圈的精神,把生態圈的心神,打深害圈的心神,把生态圈的心神,打深害圈的心神,1.612816333770752,1.0346074104309082,0.08307785862362681,0.03599335625767708
common_voice_zh-TW_19313338,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313338.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19313338_inference.wav,也是一种台北霸权的展现,也是一種台北霸權的展現,這新總開的下線了在線,也是一种台北霸权的展现,这新总开的下线了在线,2.7546544075012207,1.025978684425354,0.08630701598602414,0.24549506604671478
common_voice_zh-TW_19313498,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313498.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19313498_inference.wav,当我在平台上提出这个点子以后,當我在平台上提出這個點子以後,小湯哥我在平台上推出這個點,当我在平台上提出这个点子以后,小汤哥我在平台上推出这个点,1.812098503112793,1.0326334238052368,0.07155509065516287,0.18699641525745392
common_voice_zh-TW_19313197,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313197.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19313197_inference.wav,喂你的资讯是不是真的,為你的資訊是不是真的?,對你的資訊是不是真的?,为你的资讯是不是真的?,对你的资讯是不是真的?,1.9343458414077759,1.0425920486450195,0.14338526796032036,0.04891500994563103
common_voice_zh-TW_17437247,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17437247.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17437247_inference.wav,那边卖的苹果真的好吃,那邊賣的蘋果真的好吃,大爹媽不平過 關個好機,那边卖的苹果真的好吃,大爹妈不平过关个好机,1.2812477350234985,1.0512726306915283,0.07488367566801063,0.16510789096355438
common_voice_zh-TW_17437279,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17437279.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17437279_inference.wav,成功在多处复育萤火虫,成功在多处赋予萤火虫,城东在多数富裕营火虫,成功在多处赋予萤火虫,城东在多数富裕营火虫,3.2627620697021484,1.034468412399292,0.08541064680892486,0.1877303272485733
common_voice_zh-TW_17437277,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17437277.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17437277_inference.wav,农历春节在两岸都是最重要的节庆,农历春节在两岸都是最重要的节庆,努力设计在来喊都是最重要的结晶,农历春节在两岸都是最重要的节庆,努力设计在来喊都是最重要的结晶,2.054159164428711,1.0247507095336914,0.029136633110643052,0.09916681051254272
common_voice_zh-TW_17437319,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17437319.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17437319_inference.wav,最近刚好有点忙,最近剛好有點忙,今天剛好有點忙,最近刚好有点忙,今天刚好有点忙,2.6409850120544434,1.0164488554000854,0.15437546471958496,0.2292320281267166
common_voice_zh-TW_17420734,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17420734.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17420734_inference.wav,大家能充分利用时间,大家能充分利用时间,"我放了,我放了,我放了",大家能充分利用时间,"我放了,我放了,我放了",1.3955379724502563,1.0278350114822388,0.13292873166228475,0.25181034207344055
common_voice_zh-TW_17420703,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17420703.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17420703_inference.wav,也不想想家里的人还没吃饭,"你不想想,交易的人还没吃饭",有没有什么想要谈的有没有什么想要谈的,"你不想想,交易的人还没吃饭",有没有什么想要谈的有没有什么想要谈的,1.363296627998352,1.0307492017745972,0.1401477235664086,0.0755094364285469
common_voice_zh-TW_17420675,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17420675.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17420675_inference.wav,于延平北路七段到九段打造林荫大道,于延平北路7段到9段到達林英大道,你一定会有最好的效果,于延平北路7段到9段到达林英大道,你一定会有最好的效果,1.2885839939117432,1.0228509902954102,0.03283956929981824,0.2384803742170334
common_voice_zh-TW_30583640,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30583640.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30583640_inference.wav,全线均在云林县境内,全線均在雲林縣境內,全線軍隊遠離陷境內,全线均在云林县境内,全线军队远离陷境内,3.0768911838531494,1.0249416828155518,0.1752728746873906,0.12708412110805511
common_voice_zh-TW_30586068,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30586068.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30586068_inference.wav,沄密战备道路,雲密戰備道路,原因是在黑洞,云密战备道路,原因是在黑洞,1.8953678607940674,1.0227748155593872,0.11536683986343639,0.1924164593219757
common_voice_zh-TW_30583458,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30583458.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30583458_inference.wav,本来就会有延迟呢,本来就会有延迟呢,本來就會有延遲嗎,本来就会有延迟呢,本来就会有延迟吗,2.320706367492676,1.0333967208862305,0.1264846656808802,0.06801149994134903
common_voice_zh-TW_30586322,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30586322.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30586322_inference.wav,东石二交流道,东十二交流道,公十二交五道,东十二交流道,公十二交五道,1.5385915040969849,1.085697054862976,0.12457479106365968,0.22115039825439453
common_voice_zh-TW_30583483,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30583483.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30583483_inference.wav,白水湖交流道,白水湖交流道,白雪,白水湖交流道,白雪,1.8461352586746216,1.0812419652938843,0.023809950123829172,-0.020411117002367973
common_voice_zh-TW_30583703,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30583703.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30583703_inference.wav,我这几年全部用乱数密码,我这几年全部用乱数密码,在今天我們就過了我們剛說,我这几年全部用乱数密码,在今天我们就过了我们刚说,1.5774592161178589,1.0294442176818848,0.20196403363298604,0.19208171963691711
common_voice_zh-TW_30586695,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30586695.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30586695_inference.wav,标楷体,標台體,招牌C,标台体,招牌c,2.5157673358917236,1.0599836111068726,0.10850616172899641,0.09106999635696411
common_voice_zh-TW_30489899,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30489899.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30489899_inference.wav,通常是很有机会,通常是很有機會,工廠是很有機會,通常是很有机会,工厂是很有机会,3.246875762939453,1.0193144083023071,0.1486040842613595,0.18636175990104675
common_voice_zh-TW_30489446,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30489446.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30489446_inference.wav,要养成对麦克风说话的习惯,要养成对麦克风说话的习惯,要想回麦克风说话的习惯,要养成对麦克风说话的习惯,要想回麦克风说话的习惯,1.5599099397659302,1.0216505527496338,0.03986012914225613,0.06860402971506119
common_voice_zh-TW_30489479,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30489479.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30489479_inference.wav,我也有卡带的录音带,我也有卡带的录音带,我也有卡盖个路目带,我也有卡带的录音带,我也有卡盖个路目带,2.3000521659851074,1.0342859029769897,0.11644532113503706,0.15563224256038666
common_voice_zh-TW_30481641,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30481641.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30481641_inference.wav,来不及看内容,來不及看內容,來不及看內容,来不及看内容,来不及看内容,2.306964159011841,1.0283043384552002,0.16005086834861235,0.20202966034412384
common_voice_zh-TW_30481508,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30481508.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30481508_inference.wav,台铁北回线隧道,台铁飞回线隧道,才可以随口进随它,台铁飞回线隧道,才可以随口进随它,1.3946419954299927,1.0415029525756836,0.18417015564291256,0.1734875738620758
common_voice_zh-TW_30481802,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30481802.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30481802_inference.wav,冷笑话再来一个,冷笑话再来一个,那是他放好的,冷笑话再来一个,那是他放好的,1.569223165512085,1.0308139324188232,0.16158505463827605,0.1382313221693039
common_voice_zh-TW_30481718,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30481718.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30481718_inference.wav,那个口罩预约的介面,那個口罩音樂的介面,那个小鱼那个小鱼,那个口罩音乐的介面,那个小鱼那个小鱼,1.2640405893325806,1.0253758430480957,0.024795311105953056,0.4521937668323517
