file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_26819831,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26819831.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26819831_inference.wav,夏季空气污染浓度的等值线图,夏季空气污染浓度的等值线图,現在進行去雲南南部的登山線頭,夏季空气污染浓度的等值线图,现在进行去云南南部的登山线头,2.4292376041412354,1.032822608947754,0.06457406979927942,0.1438130885362625
common_voice_zh-TW_26827046,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26827046.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26827046_inference.wav,地球自转的结果,地球自转的结果,第四章 第七章,地球自转的结果,第四章第七章,2.8940236568450928,1.0362955331802368,0.13645483224587818,0.1804964393377304
common_voice_zh-TW_26826705,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826705.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26826705_inference.wav,北伐以后，抗战之前,北伐以後抗戰之前,被發一號抗戰之選,北伐以后抗战之前,被发一号抗战之选,2.94693922996521,1.0293713808059692,0.23760302812119535,0.16821925342082977
common_voice_zh-TW_26826784,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826784.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26826784_inference.wav,适用于想使温度提升的情况,适用于想使温度提升的情况,"是屬於歐洲的小女士,為她構思的T-fazit",适用于想使温度提升的情况,"是属于欧洲的小女士,为她构思的t-fazit",2.477384567260742,1.022769570350647,0.05006138610209235,0.26800259947776794
common_voice_zh-TW_26783986,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26783986.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26783986_inference.wav,氧化数在碳的化合物中最高,氧化素在碳的化合物中最高,他們兩把手在看著花和無人回口,氧化素在碳的化合物中最高,他们两把手在看著花和无人回口,2.5462963581085205,1.0320535898208618,0.1764098036736623,0.011737427674233913
common_voice_zh-TW_26785200,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26785200.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26785200_inference.wav,把政治上的主权拿到人民手里,把政治上的主权拿到人民手里,我只想要和你一起吃饭,把政治上的主权拿到人民手里,我只想要和你一起吃饭,2.6581320762634277,1.0298749208450317,0.1096124182776014,-0.015027894638478756
common_voice_zh-TW_26826905,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826905.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26826905_inference.wav,光线有不同的折射角,光线有不同的折射角,阿信有不同的招式,光线有不同的折射角,阿信有不同的招式,2.8777225017547607,1.031454086303711,0.19462211796620352,0.0490625724196434
common_voice_zh-TW_22963180,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963180.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22963180_inference.wav,磨刀霍霍向爹娘,磨刀霍霍像爹娘,獨刀夫婦向天耀,磨刀霍霍像爹娘,独刀夫妇向天耀,3.0122506618499756,1.0569870471954346,0.07774616226672934,0.03990676626563072
common_voice_zh-TW_22963296,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963296.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22963296_inference.wav,会纳入工作坊的研讨议题,會納入工作坊的研討議題,我都不知道,会纳入工作坊的研讨议题,我都不知道,2.947418212890625,1.023833155632019,0.004823410460322956,0.025482190772891045
common_voice_zh-TW_22417443,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22417443.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22417443_inference.wav,唯有激发新的成长动能,我有激發新的成長動能,我有十五星人身上的洞,我有激发新的成长动能,我有十五星人身上的洞,3.1017138957977295,1.0219768285751343,0.1511552331537649,0.0009540321188978851
common_voice_zh-TW_22963350,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963350.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22963350_inference.wav,一比一比鸭鸭，一比一比根号二,一比一比呀呀一比一比跟套二,111.111.111.111.122,一比一比呀呀一比一比跟套二,111.111.111.111.122,2.5798380374908447,1.0332385301589966,0.025182907712036382,0.03472856804728508
common_voice_zh-TW_22963295,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963295.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22963295_inference.wav,使用者可能多属一般民众,使用者可能多属于一般民众,這時候我可能多數是會翻進去,使用者可能多属于一般民众,这时候我可能多数是会翻进去,2.58756422996521,1.0238269567489624,0.18188653919140058,0.1085422933101654
common_voice_zh-TW_22963379,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963379.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22963379_inference.wav,一至二月会再提出一些精进修改,一至二月會再提出一些緊進修改,"一次和你一起做一件事,就能做得到",一至二月会再提出一些紧进修改,"一次和你一起做一件事,就能做得到",2.707066774368286,1.0317937135696411,0.06920987128648481,0.01272432878613472
common_voice_zh-TW_22963251,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963251.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22963251_inference.wav,罗密欧与十三姨,羅密歐與斯三一,吐米歐伊是三個,罗密欧与斯三一,吐米欧伊是三个,2.690423011779785,1.0470072031021118,0.17000285471228796,0.19967345893383026
common_voice_zh-TW_31158867,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158867.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31158867_inference.wav,施力点在中间,施力点在中间,迅力点在中间,施力点在中间,迅力点在中间,2.868330240249634,1.0188744068145752,0.08798603231539648,0.11383331567049026
common_voice_zh-TW_31145880,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31145880.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31145880_inference.wav,跨越吼门水道,跨越吼门水道,快為後門誰到,跨越吼门水道,快为后门谁到,2.262406826019287,1.0451974868774414,0.16102815824862393,0.05097943916916847
common_voice_zh-TW_31158905,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158905.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31158905_inference.wav,设定一句英文自我介绍,设定一句英文自我介绍,设定一句英文自我介绍,设定一句英文自我介绍,设定一句英文自我介绍,2.740468740463257,1.0258750915527344,-0.04412418843307412,0.06627342849969864
common_voice_zh-TW_31146178,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31146178.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31146178_inference.wav,发展学生思维能力,發展學生思維能力,伏特是神思唯美人,发展学生思维能力,伏特是神思唯美人,2.703096866607666,1.0236610174179077,0.03989206586981005,0.024132313206791878
common_voice_zh-TW_31146163,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31146163.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31146163_inference.wav,为了中华民国不惜粉身碎骨,为了中华民国不惜粉身碎骨,为了通化民国复习非证人的非证,为了中华民国不惜粉身碎骨,为了通化民国复习非证人的非证,3.2399370670318604,1.0410085916519165,0.10348746900924527,0.17296917736530304
common_voice_zh-TW_31158866,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158866.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31158866_inference.wav,结果第一名我不认识,结果第一名我不认识,结果第一名Montgrien C.,结果第一名我不认识,结果第一名montgrienc.,2.6122262477874756,1.0927505493164062,0.16095648353398945,0.039386190474033356
common_voice_zh-TW_31158850,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158850.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31158850_inference.wav,竭力服务民众而不扰民,竭力服务民众而不扰民,小李佛民教阿布达文,竭力服务民众而不扰民,小李佛民教阿布达文,2.885181427001953,1.0298733711242676,0.20234311905871286,0.07805310189723969
common_voice_zh-TW_17580086,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17580086.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17580086_inference.wav,每个人都对其他人有贡献,每个人都对其他人有贡献,每個人都對其他人有貢獻,每个人都对其他人有贡献,每个人都对其他人有贡献,2.9199576377868652,1.0295228958129883,0.06149925744732413,0.08393548429012299
common_voice_zh-TW_22311128,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22311128.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22311128_inference.wav,透过帮助他人来连结世界,透過幫助他人來連結世界,推波放送号的赛事运行是继续,透过帮助他人来连结世界,推波放送号的赛事运行是继续,2.398045301437378,1.0272496938705444,0.20330836200754185,-0.08451709151268005
common_voice_zh-TW_17619779,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17619779.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17619779_inference.wav,能帮助自己的办法,能帮助自己的办法,能幫你出一輪車子 能幫你出一輪,能帮助自己的办法,能帮你出一轮车子能帮你出一轮,2.204866409301758,1.0490702390670776,0.09422417073854389,0.08241897821426392
common_voice_zh-TW_22310995,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22310995.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22310995_inference.wav,仍然偏重于主流语言,仍然偏重于主流语言,我現在要去找我的女兒,仍然偏重于主流语言,我现在要去找我的女儿,2.0400359630584717,1.0760879516601562,0.0775149204746015,0.023621004074811935
common_voice_zh-TW_17585466,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17585466.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17585466_inference.wav,要懂得怎么隐藏身份,要懂得怎麼隱藏身份,"喔,那我都留在這一朝所謂的",要懂得怎么隐藏身份,"喔,那我都留在这一朝所谓的",2.594282388687134,1.0345094203948975,0.2650608341895923,0.13297031819820404
common_voice_zh-TW_17587437,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17587437.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17587437_inference.wav,一杯才台币六十五,一杯彩台幣65,阿魯迅還沒被揭出,一杯彩台币65,阿鲁迅还没被揭出,2.2479100227355957,1.0336151123046875,0.09326820226938946,0.044484447687864304
common_voice_zh-TW_20738169,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20738169.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20738169_inference.wav,你永远不懂我伤悲，像白天不懂夜的黑,你永远不懂我伤悲像白天不懂夜的黑,"你老人不讀木生飛,實在是不讀義大利",你永远不懂我伤悲像白天不懂夜的黑,"你老人不读木生飞,实在是不读义大利",2.0768935680389404,1.0253512859344482,0.11425463797578014,0.11047738790512085
common_voice_zh-TW_22783244,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22783244.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22783244_inference.wav,这不是单一方面就可以解决,这不是单一方面就可以解决,特殊丹尼方面的演技有趣,这不是单一方面就可以解决,特殊丹尼方面的演技有趣,2.668220043182373,1.0170365571975708,0.03189793053903278,0.06696505099534988
common_voice_zh-TW_18066119,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18066119.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18066119_inference.wav,他领悟力与平衡感很好,它领悟力与平衡感很好,他自己的影音平衡感不好,它领悟力与平衡感很好,他自己的影音平衡感不好,1.807181715965271,1.075782060623169,0.07973301415703392,0.22051119804382324
common_voice_zh-TW_25471111,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471111.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25471111_inference.wav,你们的服务太烂了，我要客诉，叫你们经理来听。,你的服务太难了我要客诉叫你们经理聊天,看不得不在乎台南的抓客是否将来没什么办法的,你的服务太难了我要客诉叫你们经理聊天,看不得不在乎台南的抓客是否将来没什么办法的,2.197585344314575,1.0587291717529297,0.1802823785829163,0.08925691246986389
common_voice_zh-TW_25471132,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471132.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25471132_inference.wav,两岸过去二十多年来,兩岸過去20多年來,在昂貴夫妻之心裡,两岸过去20多年来,在昂贵夫妻之心里,2.0256686210632324,1.0289108753204346,0.15421120040384137,-0.07453233003616333
common_voice_zh-TW_25471143,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471143.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25471143_inference.wav,三民主义统一中国,三民主義統一中國,咱们能分分 咱们能分,三民主义统一中国,咱们能分分咱们能分,2.0405986309051514,1.0287896394729614,0.10130142771062303,0.16549690067768097
common_voice_zh-TW_25471107,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471107.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25471107_inference.wav,消化液里有胜肽水解酶,消化液里有胜态水洁酶,所望 nearly 准备成 还是一天明,消化液里有胜态水洁酶,所望nearly准备成还是一天明,3.0455331802368164,1.0399113893508911,0.14907151073928432,0.051473017781972885
common_voice_zh-TW_25471233,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471233.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25471233_inference.wav,就要利用它们的平台查询,就要利用他们的平台擦拭,就拿这点红的心来发誓,就要利用他们的平台擦拭,就拿这点红的心来发誓,1.7934476137161255,1.0351202487945557,0.07219394873603306,0.13183771073818207
