file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_26947104,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947104.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26947104_inference.wav,相对于此二者,相对于此两者,相对于此两者,相对于此两者,相对于此两者,2.919687509536743,2.2390708923339844,0.14079589974148896,0.3324941396713257
common_voice_zh-TW_20768608,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20768608.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20768608_inference.wav,为了普及自来水而采用的塑胶水管,为了普及自来水而采用的塑胶水管,为了普及自来水而采用的塑胶水管,为了普及自来水而采用的塑胶水管,为了普及自来水而采用的塑胶水管,2.544069766998291,1.2097492218017578,0.1367574589729499,0.008167310617864132
common_voice_zh-TW_28213834,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28213834.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_28213834_inference.wav,这里现在有一百零三人,这里现在有103人,这里现在有103人,这里现在有103人,这里现在有103人,3.1978466510772705,1.9179213047027588,0.11078224747666249,0.17107081413269043
common_voice_zh-TW_21270960,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270960.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_21270960_inference.wav,间接地也用到他们的记忆体和萤幕,间接地也用到他们的记忆体和萤幕,間接地也用到他們的記憶體和螢幕,间接地也用到他们的记忆体和萤幕,间接地也用到他们的记忆体和萤幕,3.1207189559936523,1.619776725769043,0.10530226315043895,0.05643119663000107
common_voice_zh-TW_22783244,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22783244.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22783244_inference.wav,这不是单一方面就可以解决,这不是单一方面就可以解决,這不是單一方面就可以解決,这不是单一方面就可以解决,这不是单一方面就可以解决,3.355764865875244,1.066117286682129,0.0970001031780579,0.02328651212155819
common_voice_zh-TW_31289889,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31289889.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31289889_inference.wav,不会产生酸性物质,不会产生酸性物质,不会产生酸性物质,不会产生酸性物质,不会产生酸性物质,2.0124011039733887,1.1676571369171143,0.1046483208680489,0.056031469255685806
common_voice_zh-TW_24478304,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478304.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24478304_inference.wav,拦下一艘载满牲畜的船,拦下一艘在蛮深处的船,拦下一艘在蛮深处的船,拦下一艘在蛮深处的船,拦下一艘在蛮深处的船,3.3606479167938232,1.1702146530151367,0.2246878852904988,0.2222704440355301
common_voice_zh-TW_27165841,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165841.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27165841_inference.wav,人生而具有理性的反省能力,人生而具有理性的反省能力,人生而具有理性的反省能力,人生而具有理性的反省能力,人生而具有理性的反省能力,3.4978621006011963,1.121424913406372,0.13818226963151525,0.139299213886261
common_voice_zh-TW_19393211,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393211.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19393211_inference.wav,把人员的身心都照顾好,把人员的身心都照顾好。,把人员的身心都照顾好,把人员的身心都照顾好,把人员的身心都照顾好,3.6544461250305176,1.9070771932601929,0.11204021119407474,0.2293379157781601
common_voice_zh-TW_19809715,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809715.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19809715_inference.wav,不要求民众进入技术的空间,不要求民眾進入技術的空間,不要求民眾進入技術的空間,不要求民众进入技术的空间,不要求民众进入技术的空间,1.485499620437622,1.0501508712768555,0.026378373749281075,0.1790320724248886
common_voice_zh-TW_19485273,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19485273.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19485273_inference.wav,这一百万花不完，今晚不准回家,這一百萬花不完 今晚不准回家,"這一百萬花不完,今晚不准回家",这一百万花不完今晚不准回家,"这一百万花不完,今晚不准回家",2.276362657546997,1.0863714218139648,0.1301883163079413,0.21790052950382233
common_voice_zh-TW_19384914,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19384914.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19384914_inference.wav,发芽了要丢掉,发芽了要丢掉,发芽了要丢掉,发芽了要丢掉,发芽了要丢掉,2.832968235015869,1.7259306907653809,0.0727383924474021,0.0997786819934845
common_voice_zh-TW_19306048,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19306048.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19306048_inference.wav,目的是打造安全空间,目的是打造安全空間,目的是打到安全奉献,目的是打造安全空间,目的是打到安全奉献,1.2570099830627441,1.4487473964691162,-0.012478054308566357,0.04044072702527046
common_voice_zh-TW_21371977,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21371977.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_21371977_inference.wav,这边晚上会把对话记录备份起来,这边晚上会把对话记录备份起来,这边晚上会把对话记录备份起来,这边晚上会把对话记录备份起来,这边晚上会把对话记录备份起来,3.8606507778167725,1.1116422414779663,0.19220417117342273,0.03625711053609848
common_voice_zh-TW_32166450,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32166450.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_32166450_inference.wav,台北市立天文馆,台北市立天文館,台北市立天文館,台北市立天文馆,台北市立天文馆,3.072986125946045,2.0060126781463623,0.16906095703325785,0.1284410059452057
common_voice_zh-TW_20748924,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20748924.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20748924_inference.wav,为台湾另一端的小朋友们远距上课,为台湾另一端的小朋友们援军上课,为台湾另一端的小朋友们圆句上课,为台湾另一端的小朋友们援军上课,为台湾另一端的小朋友们圆句上课,2.9572088718414307,1.2572886943817139,0.08100590601716696,0.13872607052326202
common_voice_zh-TW_21960435,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21960435.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_21960435_inference.wav,必须要有科目才能编列收入或支出,必须要有科目才能编列收入或支出。,必须要有科目才能编列收入或支出,必须要有科目才能编列收入或支出,必须要有科目才能编列收入或支出,2.9922873973846436,1.1824837923049927,0.08121095115514711,0.18964925408363342
common_voice_zh-TW_19313338,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313338.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19313338_inference.wav,也是一种台北霸权的展现,也是一種台北霸權的展現,也是一種台北霸權的展現,也是一种台北霸权的展现,也是一种台北霸权的展现,2.3685238361358643,1.2215163707733154,0.07640050287371955,0.07533292472362518
common_voice_zh-TW_32161679,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32161679.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_32161679_inference.wav,中台世界博物馆,中台世界博物馆,中台世界博物馆,中台世界博物馆,中台世界博物馆,3.286691188812256,1.706526279449463,0.07144857565777271,0.16985085606575012
common_voice_zh-TW_31278306,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31278306.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31278306_inference.wav,社会秩序失调困境,社会秩序失调困境,社会秩序失调困境,社会秩序失调困境,社会秩序失调困境,3.1678466796875,1.0640063285827637,0.15153356353805914,0.23992593586444855
common_voice_zh-TW_20860684,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860684.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20860684_inference.wav,偷故事的人,偷故事的人,偷故事的人,偷故事的人,偷故事的人,2.876188039779663,2.18072247505188,0.11706404466307062,0.10565831512212753
common_voice_zh-TW_18762154,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18762154.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18762154_inference.wav,计划都是较长时间的,计划都是较长时间的,计划都是较长时间的,计划都是较长时间的,计划都是较长时间的,3.3194918632507324,1.2044768333435059,0.17550048777202318,0.1531074196100235
common_voice_zh-TW_18797118,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797118.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18797118_inference.wav,明天放学后有要练习吗？,明天放学后有要练习吗?,明天放學後有要練習嗎?,明天放学后有要练习吗?,明天放学后有要练习吗?,2.7842791080474854,1.2390681505203247,-0.03906687902846095,0.1496325135231018
common_voice_zh-TW_32184063,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184063.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_32184063_inference.wav,台中市立图书馆沙鹿深波分馆,台中市立图书馆沙鹿深坡分馆,台中市立图书馆沙鹿深坡分馆,台中市立图书馆沙鹿深坡分馆,台中市立图书馆沙鹿深坡分馆,3.7466447353363037,1.1466120481491089,0.17413762959517837,0.26801803708076477
common_voice_zh-TW_19824800,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19824800.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19824800_inference.wav,员工感觉上都是以外来移民居多,員工感覺上都是以外來迎迎居多,員工感覺上都是以外來迎迎居多,员工感觉上都是以外来迎迎居多,员工感觉上都是以外来迎迎居多,3.1715569496154785,1.4141337871551514,0.216079487107534,0.1620093733072281
common_voice_zh-TW_26947205,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947205.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26947205_inference.wav,下列哪个区域,下列哪個區域?,下列哪個區域,下列哪个区域?,下列哪个区域,3.3924849033355713,1.1496919393539429,0.12031451702697689,0.21873259544372559
common_voice_zh-TW_31365047,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31365047.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31365047_inference.wav,好想吃炙烧卤味,好想吃炙烧卤味,好想吃炙燒滷味,好想吃炙烧卤味,好想吃炙烧卤味,2.495041847229004,1.060730218887329,0.18998731669109975,0.26193591952323914
common_voice_zh-TW_18882699,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18882699.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18882699_inference.wav,能通过的议题先予以通过,能通过的议题先予以通过,能通过的议题先予以通过,能通过的议题先予以通过,能通过的议题先予以通过,2.9508228302001953,1.0807952880859375,0.04781323871752025,0.1454012244939804
common_voice_zh-TW_22773688,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773688.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22773688_inference.wav,借问酒家何处有，有心栽花花生汤,借问酒家何处有有心最花花生堂,借问酒家和处友有心切花花生糖,借问酒家何处有有心最花花生堂,借问酒家和处友有心切花花生糖,2.6951310634613037,1.1046663522720337,0.0224864439683747,0.15813924372196198
common_voice_zh-TW_19313444,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313444.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19313444_inference.wav,也因此在意外发生时无人发现,也因此在意外發生時無人發現,也因此在意外發生時無人發現,也因此在意外发生时无人发现,也因此在意外发生时无人发现,2.1040656566619873,1.8429052829742432,-0.03712400701754714,0.07032773643732071
common_voice_zh-TW_26774787,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774787.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26774787_inference.wav,可是我早已脱下自己的高帽子,可是我早已脫下自己的高帽子,可是我早已脫下自己的高帽子,可是我早已脱下自己的高帽子,可是我早已脱下自己的高帽子,2.484142303466797,1.9089900255203247,0.17330667636575756,0.19587530195713043
common_voice_zh-TW_18507740,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18507740.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18507740_inference.wav,只从别人那里拿走自己想要的东西,就從別人那裡拿走自己想要的東西,这层别人那一两个自己想要的东西,就从别人那里拿走自己想要的东西,这层别人那一两个自己想要的东西,1.9456170797348022,1.280165195465088,0.09662871638138518,0.10669956356287003
common_voice_zh-TW_17652585,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17652585.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_17652585_inference.wav,廖继春出生于台中丰原,廖继春出生于台中丰园,廖继春出生于台中丰园,廖继春出生于台中丰园,廖继春出生于台中丰园,2.726395845413208,1.290536642074585,0.08174336787562164,0.07709217816591263
common_voice_zh-TW_22108537,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22108537.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22108537_inference.wav,凯蒂猫不是猫,海底猫不是猫,海底猫不是猫,海底猫不是猫,海底猫不是猫,2.839353322982788,1.175334095954895,0.1677109187538576,0.12422212958335876
common_voice_zh-TW_20768606,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20768606.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20768606_inference.wav,所以左边到底可不可以站,所以左边到底可不可以站?,所以左边到底可不可以站,所以左边到底可不可以站?,所以左边到底可不可以站,2.678790330886841,1.7415987253189087,0.06603733863681509,0.06515970081090927
common_voice_zh-TW_24477847,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477847.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24477847_inference.wav,大家要小心这种钓鱼邮件,大家要小心这种钓鱼邮件。,大家要小心这种钓鱼邮件。,大家要小心这种钓鱼邮件,大家要小心这种钓鱼邮件,3.250053882598877,1.4838993549346924,0.10121635217419195,0.5148560404777527
common_voice_zh-TW_19336443,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19336443.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19336443_inference.wav,在不知不觉间被人与物的关系所取代,在不知不觉间被人与物的关系所取代,在不知不觉间被人与物的关系所取代,在不知不觉间被人与物的关系所取代,在不知不觉间被人与物的关系所取代,2.946350574493408,2.4084830284118652,0.20232333335616248,0.11299452185630798
common_voice_zh-TW_27003463,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003463.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27003463_inference.wav,重视有关经济发展与财政收入方面的改革,重视有关经济发展与财政收入方面的改革,重视有关经济发展与财政收入方面的改革,重视有关经济发展与财政收入方面的改革,重视有关经济发展与财政收入方面的改革,2.445472240447998,1.6101592779159546,0.1467477929210777,0.1713886708021164
