file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_25042171,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042171_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042171_inference_merged.wav,网路上的东西很多是骗人的,网路上的东西很多是骗人的,以,网路上的东西很多是骗人的,以,1.2704726457595825,1.054779291152954,0.1087140110314605,0.33425217866897583
common_voice_zh-TW_25042181,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042181_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042181_inference_merged.wav,区域的和平稳定与发展,区域的和平稳定与发展,我,区域的和平稳定与发展,我,1.3304778337478638,1.0549147129058838,-0.005116226591337104,0.23266944289207458
common_voice_zh-TW_25042182,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042182_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042182_inference_merged.wav,让沟通更有效、更周延,让沟通更有效、更周延。,是,让沟通更有效更周延,是,1.2811219692230225,1.1109846830368042,0.24024931246450065,0.14882679283618927
common_voice_zh-TW_25042246,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042246_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042246_inference_merged.wav,结果发现我又中了陷阱,結果發現我又中了陷阱,一首《海域》的歌,结果发现我又中了陷阱,一首海域的歌,1.314805507659912,1.0645016431808472,0.21524435223904675,0.13063031435012817
common_voice_zh-TW_25047394,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047394_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047394_inference_merged.wav,只是还没想到该怎么处理,只是还没想到该怎么处理,啊 啊 啊 啊,只是还没想到该怎么处理,啊啊啊啊,1.2674074172973633,1.0357190370559692,0.10585359471940285,0.004614928271621466
common_voice_zh-TW_25047435,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047435_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047435_inference_merged.wav,为了追求极简生活,为了追求极简生活,我也是追我也是追我,为了追求极简生活,我也是追我也是追我,1.2484033107757568,1.0306155681610107,0.08369226130943531,0.09563715755939484
common_voice_zh-TW_25047531,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047531_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047531_inference_merged.wav,我就是用财政部自己的唷,我就是用财政部自己的哦,"我終於可以再上風了,我可以再上風了",我就是用财政部自己的哦,"我终于可以再上风了,我可以再上风了",1.2451735734939575,1.0833501815795898,0.08685156077854427,0.060874681919813156
common_voice_zh-TW_25047546,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047546_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047546_inference_merged.wav,更不用说石虎,更不用说十户,我,更不用说十户,我,1.3323602676391602,1.20662260055542,0.08748700489212442,0.13862939178943634
common_voice_zh-TW_25047551,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047551_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047551_inference_merged.wav,我如果没有特别回复,我如果沒有特別回覆,我,我如果没有特别回复,我,1.3515739440917969,1.214789628982544,0.028190244502762696,0.2331237494945526
common_voice_zh-TW_25047571,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047571_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047571_inference_merged.wav,口味真的万年如一日,口味真的萬年如一日,我…我…,口味真的万年如一日,我…我…,1.266573190689087,1.0689390897750854,0.0031465057711856,0.029445547610521317
common_voice_zh-TW_25047580,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047580_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047580_inference_merged.wav,台风天没来,颱風天沒來,"哦,一大",台风天没来,"哦,一大",1.2976301908493042,1.12518310546875,0.2278891602061822,0.0660179927945137
common_voice_zh-TW_25047584,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047584_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047584_inference_merged.wav,香港警察,香港警察,欸! 啊! 弟弟!,香港警察,欸!啊!弟弟!,1.2447245121002197,1.2317417860031128,0.011651025647466055,0.12671257555484772
common_voice_zh-TW_25047641,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047641_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047641_inference_merged.wav,你就是没有人,你就是没有人。,好,你就是没有人,好,1.2479753494262695,1.0372600555419922,0.14366496059992745,-0.014422527514398098
common_voice_zh-TW_25047644,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047644_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047644_inference_merged.wav,逝者罗斯福,逝者罗斯福,我可以,逝者罗斯福,我可以,1.3082289695739746,1.032632827758789,0.19854169370026292,0.17620499432086945
common_voice_zh-TW_25047659,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047659_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25047659_inference_merged.wav,在社会创新实验室,在社会创新实验室,就要 trust 自己,在社会创新实验室,就要trust自己,1.3716782331466675,1.0654677152633667,0.023509910576868114,0.06535712629556656
common_voice_zh-TW_25115763,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25115763_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25115763_inference_merged.wav,用时空的曲率,用时空的趋律,一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一,用时空的趋律,一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一,1.24904465675354,1.1376159191131592,0.1187990001066635,-0.030971070751547813
common_voice_zh-TW_25115780,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25115780_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25115780_inference_merged.wav,差不多是园游会等级,差不多是原油会等级,我,差不多是原油会等级,我,1.2537438869476318,1.0394489765167236,0.1496077921775973,-0.009624956175684929
common_voice_zh-TW_25115796,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25115796_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25115796_inference_merged.wav,特色餐点图片,特色餐点图片,我以後要去做一件事,特色餐点图片,我以后要去做一件事,1.2514220476150513,1.428327202796936,0.03604286942213638,0.03250996023416519
common_voice_zh-TW_25115797,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25115797_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25115797_inference_merged.wav,无条件基本收入,无条件基本收入,我會把你給我,无条件基本收入,我会把你给我,1.2504369020462036,1.3228791952133179,0.13480058970266126,0.01126073393970728
common_voice_zh-TW_25342035,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25342035_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25342035_inference_merged.wav,深信一定很有用,深信一定很有用,吃雞肉,深信一定很有用,吃鸡肉,1.28016197681427,1.0170396566390991,0.12082948804017464,0.28860700130462646
common_voice_zh-TW_25342071,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25342071_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25342071_inference_merged.wav,结果很平和,结果很平和,好,结果很平和,好,1.2583332061767578,1.0216985940933228,0.16229518859453382,0.14162199199199677
common_voice_zh-TW_25343463,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25343463_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25343463_inference_merged.wav,这样哪一个频道适合,這樣哪一個頻道適合?,那平常,这样哪一个频道适合?,那平常,1.259440302848816,1.0792860984802246,0.19491733598991307,0.16753196716308594
common_voice_zh-TW_25343485,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25343485_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25343485_inference_merged.wav,但是持续抽掉数量,但是持續抽掉數量,这 这 这,但是持续抽掉数量,这这这,1.2572592496871948,1.4075229167938232,0.22771618839738,0.19542716443538666
common_voice_zh-TW_25344235,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344235_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344235_inference_merged.wav,太多了，你知道,"太多了,你知道。",一步一步,"太多了,你知道",一步一步,1.2596652507781982,1.1792068481445312,0.21653903452858927,0.09888279438018799
common_voice_zh-TW_25344258,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344258_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344258_inference_merged.wav,哈！原来要人工！,哈 原來要人工,不然 太多了,哈原来要人工,不然太多了,1.2748031616210938,1.045033574104309,0.23438614788735607,0.13788077235221863
common_voice_zh-TW_25344260,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344260_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344260_inference_merged.wav,另外一个制度,另外一個制度,來 吃一口,另外一个制度,来吃一口,1.2731014490127563,1.0407629013061523,0.2077878880403735,0.07209600508213043
common_voice_zh-TW_25344261,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344261_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344261_inference_merged.wav,符合好多元素喔,符合好多元素啊,哦,符合好多元素啊,哦,1.2524480819702148,1.050433874130249,0.07446797280106839,0.26279333233833313
common_voice_zh-TW_25344274,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344274_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344274_inference_merged.wav,来讲几则鬼故事,来讲几则鬼故事,探機在不住,来讲几则鬼故事,探机在不住,1.2678614854812622,1.0386348962783813,0.30559704694415796,0.11793096363544464
common_voice_zh-TW_25344587,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344587_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344587_inference_merged.wav,等到一月十一日投完票,等到1月11日投完票,一二三四五,等到1月11日投完票,一二三四五,1.2428712844848633,1.0513107776641846,0.13486202979326098,0.1219266727566719
common_voice_zh-TW_25344638,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344638_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25344638_inference_merged.wav,如果只吃狗食,如果只吃狗食,你,如果只吃狗食,你,1.2580784559249878,1.126175880432129,0.16565132303263932,0.19057929515838623
